model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS1,CH,Primary Production,PJ/yr.,299.5473147716137,290.9027428171934,391.65565961083746,380.2731181009824,458.434729685086,518.7535133296662
STEM,SPS1,CH,Primary Production|Wood,PJ/yr.,44.97233647059048,47.40082667944209,47.40084919885268,47.67930264171485,48.616195023575465,56.014240482947685
STEM,SPS1,CH,Primary Production|Wood|Waste wood,PJ/yr.,11.111872887840471,11.9528824494477,13.214392618395328,15.316909927368947,16.266395753296994,16.95699419741199
STEM,SPS1,CH,Primary Production|Wood|Wood residues,PJ/yr.,7.511665903141075,7.543140214067213,7.590347465316676,7.669026586990258,7.669025951377627,7.6690264977790825
STEM,SPS1,CH,Primary Production|Wood|Wood from landscape maintenance,PJ/yr.,3.168238813182972,3.4956699207416384,3.9868127973272567,4.805385287259981,4.805384447297992,4.805385724939272
STEM,SPS1,CH,Primary Production|Wood|Wood from Forest (hard wood),PJ/yr.,23.180558866425965,24.409134095185536,22.60929631781342,19.887980840095665,19.87538887160285,26.582834062817337
STEM,SPS1,CH,Primary Production|Waste,PJ/yr.,69.39283625365684,69.66348292859519,69.2705755984895,68.82109869602675,69.28638509037056,70.73083491873778
STEM,SPS1,CH,Primary Production|Waste|Non renewable waste,PJ/yr.,35.61173515333512,35.88238400658814,35.4894761164562,35.039964040908195,35.40358176191768,35.60319094505433
STEM,SPS1,CH,Primary Production|Waste|Renewable waste,PJ/yr.,33.78110110032171,33.78109892200705,33.78109948203329,33.78113465511856,33.88280332845288,35.127643973683455
STEM,SPS1,CH,Primary Production|Manure,PJ/yr.,3.7980859383670347,9.382870985133035,12.540350644009836,12.540422822869763,12.545170264416388,18.8170947922149
STEM,SPS1,CH,Primary Production|Hydro,PJ/yr.,149.430486977256,125.6091764890445,197.44450020418293,150.84932239301355,151.62712784274274,152.16089619312197
STEM,SPS1,CH,Primary Production|Hydro|Large hydro,PJ/yr.,66.7456800634794,49.79879840738502,68.53210878715242,70.67936299571431,69.01641615232252,69.18220288686966
STEM,SPS1,CH,Primary Production|Hydro|Run-of-river hydro,PJ/yr.,66.6324029195409,55.764001041746,65.55323826712514,64.46870914238087,66.30076209874088,66.13497587481527
STEM,SPS1,CH,Primary Production|Hydro|Pump storage,PJ/yr.,16.052403994235718,20.046377039913477,63.35915314990535,15.701250254918351,16.309949591679334,16.843717431437014
STEM,SPS1,CH,Primary Production|Solar,PJ/yr.,12.556466779863634,16.52341956446629,30.400920258566003,35.87544445758135,75.21253453214973,100.4473954663913
STEM,SPS1,CH,Primary Production|Wind,PJ/yr.,0.5240303856895004,0.5452930012637093,0.5034038569395568,2.050288904850359,7.199351736123056,20.65097289658631
STEM,SPS1,CH,Primary Production|Ambient heat,PJ/yr.,18.87307196619021,21.77767316924861,34.09505984979702,62.457238184925735,93.73205687377327,99.71592482455961
STEM,SPS1,CH,Primary Production|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.2159083219348043,0.21615375510665893
STEM,SPS1,CH,Imports,PJ/yr.,779.5017539699527,702.6710882234786,619.6541215362307,470.94375840710296,225.40372192954385,67.0847808888564
STEM,SPS1,CH,Imports|Coal,PJ/yr.,3.6600058520537084,3.5647172961192743,3.251839077935808,0.0012210612137065618,0.002014449795806747,0.0005877427324781461
STEM,SPS1,CH,Imports|Oil,PJ/yr.,310.64712466815166,288.29556872527326,253.86969403894167,156.96808018879463,54.576215813675276,19.266275433755872
STEM,SPS1,CH,Imports|Oil|Fossil liquids,PJ/yr.,303.64395731428664,280.65401726140084,247.12546143898584,151.28839606631908,47.50763930889163,0.0
STEM,SPS1,CH,Imports|Oil|Fossil liquids|Light fuel oil,PJ/yr.,101.75652998056667,90.9770331541945,80.30119809424184,41.86883073814985,11.109160990973303,0.0
STEM,SPS1,CH,Imports|Oil|Fossil liquids|Heavy fuel oil,PJ/yr.,2.776371003372857,0.0017035132566277152,0.0045162986893155215,0.0009150776326356753,0.0024554825071616505,0.0
STEM,SPS1,CH,Imports|Oil|Fossil liquids|Motor Diesel,PJ/yr.,117.27774512461038,108.37673951479448,92.84758568083467,63.290583993347724,29.147093249242353,0.0
STEM,SPS1,CH,Imports|Oil|Fossil liquids|Motor Gasoline,PJ/yr.,80.72392583935753,79.89332619560149,72.12320220590433,43.630867005223934,5.3822120875243815,0.0
STEM,SPS1,CH,Imports|Oil|Fossil liquids|Kerosene (excl. international aviation),PJ/yr.,1.1093853663791744,1.4052148835537817,1.8489591593156731,2.4971992519649358,1.866717498644443,0.0
