model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS1,CH,Primary Production,PJ/yr.,300.1862558674218,293.51112104414585,375.2692212864894,385.9012394094196,461.8460928258529,552.1331043369945
STEM,SPS1,CH,Primary Production|Wood,PJ/yr.,44.97246348369435,48.19049235673728,51.358139513412226,51.35816984526822,51.358177338066135,60.460982002588246
STEM,SPS1,CH,Primary Production|Wood|Waste wood,PJ/yr.,11.111884108761041,11.952891359139555,13.214396615497654,15.31691415780252,16.26640085758105,16.957000263745243
STEM,SPS1,CH,Primary Production|Wood|Wood residues,PJ/yr.,7.511677216357019,7.5431492002936835,7.590351546821765,7.669030924046007,7.669031157853827,7.669033094626736
STEM,SPS1,CH,Primary Production|Wood|Wood from landscape maintenance,PJ/yr.,3.168251072268723,3.4956757074372615,3.9868180812407656,4.805388024270215,4.805390468306133,4.805388447001373
STEM,SPS1,CH,Primary Production|Wood|Wood from Forest (hard wood),PJ/yr.,23.180651086307563,25.198776089866783,26.566573269852043,23.566836739149476,22.617354854325125,31.02956019721489
STEM,SPS1,CH,Primary Production|Waste,PJ/yr.,70.03155842736565,70.69698254916898,70.30404774283804,71.06226798951957,71.18183423955557,71.87541716259217
STEM,SPS1,CH,Primary Production|Waste|Non renewable waste,PJ/yr.,35.931107428734734,35.88239217304643,35.48945357825609,35.039965743155484,35.1594775866313,35.85289155397652
STEM,SPS1,CH,Primary Production|Waste|Renewable waste,PJ/yr.,34.10045099863092,34.81459037612254,34.814594164581955,36.02230224636408,36.022356652924266,36.02252560861565
STEM,SPS1,CH,Primary Production|Manure,PJ/yr.,3.7980974745362204,10.171950244929162,12.540050449912423,12.54043667912159,14.6310536101415,26.8171028524945
STEM,SPS1,CH,Primary Production|Hydro,PJ/yr.,149.43048926184497,125.60521764655181,178.01159626065663,150.87264205225358,151.6085491608277,152.1686905104706
STEM,SPS1,CH,Primary Production|Hydro|Large hydro,PJ/yr.,66.74568025499035,49.79880013242184,68.53475388099257,70.67405374944835,72.72667352769047,74.8351770809327
STEM,SPS1,CH,Primary Production|Hydro|Run-of-river hydro,PJ/yr.,66.63240339221673,55.76400286962973,65.55059264532741,64.47402554118807,62.59050805297717,60.48200508705731
STEM,SPS1,CH,Primary Production|Hydro|Pump storage,PJ/yr.,16.05240561463791,20.042414644500237,43.926249734336636,15.724562761617161,16.291367580160053,16.851508342480596
STEM,SPS1,CH,Primary Production|Solar,PJ/yr.,12.556504254208923,16.523453476725518,30.433511235956367,37.55266959911956,78.7220123082773,109.10626507155759
STEM,SPS1,CH,Primary Production|Wind,PJ/yr.,0.5240195757057261,0.5452949302516297,0.5031675296685248,2.050278544485446,3.5228379247696697,14.10284351480307
