model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS1,CH,Primary Production,PJ/yr.,299.34500605091995,289.7673458801499,389.15916926925405,382.2555845887523,463.65469857832244,534.0494944242058
STEM,SPS1,CH,Primary Production|Wood,PJ/yr.,44.77000633906065,47.26090065113716,47.26090642623229,47.725859147602115,53.0675064545043,63.1269137962471
STEM,SPS1,CH,Primary Production|Wood|Waste wood,PJ/yr.,10.182341523432354,11.152951404331692,12.608867785290057,15.035394905395249,17.46192254146731,17.46192275672026
STEM,SPS1,CH,Primary Production|Wood|Wood residues,PJ/yr.,7.459218381417021,8.003041056778082,8.81877661976227,10.178335733465417,10.230788378254475,7.616574606636515
STEM,SPS1,CH,Primary Production|Wood|Wood from landscape maintenance,PJ/yr.,2.6225302757338156,3.2650045444073874,4.228718552160049,5.83490895143994,6.380623549030155,4.2596717072245145
STEM,SPS1,CH,Primary Production|Wood|Wood from Forest (hard wood),PJ/yr.,24.505916158477458,24.83990364562,21.604543469019912,16.67721955730151,18.994171985752356,33.788744725665815
STEM,SPS1,CH,Primary Production|Waste,PJ/yr.,69.3928700532986,69.66348505760635,69.27057367235419,68.8210646257678,68.94055276097282,69.3843030644943
STEM,SPS1,CH,Primary Production|Waste|Non renewable waste,PJ/yr.,35.611766382323395,35.882384071719194,35.48947270861873,35.03996375517485,35.15944894074745,35.603175449211506
STEM,SPS1,CH,Primary Production|Waste|Renewable waste,PJ/yr.,33.781103670975206,33.78110098588715,33.78110096373546,33.781100870592944,33.78110382022537,33.781127615282806
STEM,SPS1,CH,Primary Production|Manure,PJ/yr.,3.798090500528812,8.391627065602586,9.26682728993546,11.69804354133082,13.848218443686605,26.999997093249004
STEM,SPS1,CH,Primary Production|Hydro,PJ/yr.,149.43048602024425,125.60523084203447,197.30506760005426,150.4742488852719,151.61601372385945,152.16501887615476
STEM,SPS1,CH,Primary Production|Hydro|Large hydro,PJ/yr.,66.74568004660924,49.79880008407804,68.53695773632765,70.2349333216328,72.62115911312996,69.21503257515617
STEM,SPS1,CH,Primary Production|Hydro|Run-of-river hydro,PJ/yr.,66.63240249722054,55.764002078300514,65.5483831023101,64.4643406536037,62.69205082686045,66.09817510966207
STEM,SPS1,CH,Primary Production|Hydro|Pump storage,PJ/yr.,16.052403476414472,20.042428679655934,63.21972676141649,15.774974910035386,16.302803783869038,16.851811191336548
STEM,SPS1,CH,Primary Production|Solar,PJ/yr.,12.556464076883184,16.52340291963997,30.39551445024782,35.27090387183609,72.69172376676973,110.23489316741174
