model,pathway,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
image,SSP2-Base,SPS1,CH,Primary Production,PJ/yr.,299.344892643384,295.5843990982225,315.82681907789487,357.21277630856736,410.4977703169805,538.9645169791697
image,SSP2-Base,SPS1,CH,Primary Production|Wood,PJ/yr.,44.770000213158205,47.26090073674711,47.2609008253712,47.41469373615345,47.41469509600717,63.75565312707812
image,SSP2-Base,SPS1,CH,Primary Production|Wood|Waste wood,PJ/yr.,10.182339476549727,11.152950513118,12.608867099096248,15.035394751815067,17.461922448556315,17.46192244946106
image,SSP2-Base,SPS1,CH,Primary Production|Wood|Wood residues,PJ/yr.,7.459216314085304,8.003040141941693,8.818775913685254,10.178335544255187,10.230788199722856,7.616574214820135
image,SSP2-Base,SPS1,CH,Primary Production|Wood|Wood from landscape maintenance,PJ/yr.,2.622528179936631,3.2650044051615392,4.228718711800618,5.834909304339603,6.3806238189980835,4.259671698640424
image,SSP2-Base,SPS1,CH,Primary Production|Wood|Wood from Forest (hard wood),PJ/yr.,24.505916242586544,24.83990567652588,21.604539100789083,16.366054135743596,13.341360628729914,34.4174847641565
image,SSP2-Base,SPS1,CH,Primary Production|Waste,PJ/yr.,69.39287860960529,69.66348332910533,69.27057115234334,68.82106395917486,68.94054826032061,77.50228635158618
image,SSP2-Base,SPS1,CH,Primary Production|Waste|Non renewable waste,PJ/yr.,35.61177792177928,35.88238276498167,35.4894705847929,35.03996330650018,35.15944741576644,35.60317530020111
image,SSP2-Base,SPS1,CH,Primary Production|Waste|Renewable waste,PJ/yr.,33.78110068782601,33.781100564123655,33.78110056755044,33.78110065267468,33.78110084455418,41.89911105138506
image,SSP2-Base,SPS1,CH,Primary Production|Manure,PJ/yr.,3.7980803709071425,14.280049525713888,15.340044949868064,17.10655793281105,17.106559116780588,26.99999992460394
image,SSP2-Base,SPS1,CH,Primary Production|Hydro,PJ/yr.,149.4304801818214,124.98819719769081,137.42259519743726,150.38755881829405,151.4852483090158,152.09899407015146
image,SSP2-Base,SPS1,CH,Primary Production|Hydro|Large hydro,PJ/yr.,66.74568000096816,49.18294000525824,68.5377879667008,70.23660718031533,73.02028533703229,69.1782297521706
image,SSP2-Base,SPS1,CH,Primary Production|Hydro|Run-of-river hydro,PJ/yr.,66.63240008347273,55.764000065769004,65.54755094986388,64.46266238111555,62.29291506592791,66.13497044304785
image,SSP2-Base,SPS1,CH,Primary Production|Hydro|Pump storage,PJ/yr.,16.052400097380474,20.04125712666357,3.337256280872554,15.688289256863193,16.172047906055575,16.785793874933027
image,SSP2-Base,SPS1,CH,Primary Production|Solar,PJ/yr.,12.556445409073195,17.061889896675645,19.78422729278154,32.16457055970977,61.880356843378266,88.6354318842747
image,SSP2-Base,SPS1,CH,Primary Production|Wind,PJ/yr.,0.5240009958853484,0.550800024691685,1.935373692415736,6.39403089855399,17.980166379385903,35.960146022425434
image,SSP2-Base,SPS1,CH,Primary Production|Ambient heat,PJ/yr.,18.87300686293344,21.77907838759804,24.813105967677714,34.92430040387018,45.68630162404486,72.65082490965236
image,SSP2-Base,SPS1,CH,Primary Production|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0038946880473451776,21.361180689397536
image,SSP2-Base,SPS1,CH,Imports,PJ/yr.,780.6618555121204,702.6595945501392,641.5974045580058,533.7136624066527,316.91007806402195,122.00576010549814
image,SSP2-Base,SPS1,CH,Imports|Coal,PJ/yr.,3.660000097598864,3.5647164394151627,0.0005505409723839926,2.5335217393591058e-05,8.715806958700142e-06,2.0932756778315616e-06
image,SSP2-Base,SPS1,CH,Imports|Oil,PJ/yr.,311.9983595459051,295.09472654385155,268.733658569102,180.61526751433212,89.53953152259871,34.14093016623637
image,SSP2-Base,SPS1,CH,Imports|Oil|Fossil liquids,PJ/yr.,304.94912930655005,287.2796404605413,261.7071838123853,174.6530680004393,80.24090580812334,0.8044817865090994
image,SSP2-Base,SPS1,CH,Imports|Oil|Fossil liquids|Light fuel oil,PJ/yr.,101.72035513005801,89.66756612048192,89.03099952603156,65.90064919593077,32.05457844554886,0.00016744789827456228
image,SSP2-Base,SPS1,CH,Imports|Oil|Fossil liquids|Heavy fuel oil,PJ/yr.,2.776368673369157,7.84604375304795e-07,9.737920618915562e-05,1.2278254898477964e-05,1.120197270462475e-05,0.0
image,SSP2-Base,SPS1,CH,Imports|Oil|Fossil liquids|Motor Diesel,PJ/yr.,119.5592058186251,113.32234593403416,95.36974491443206,65.72709725237607,41.95459018365017,1.6310246780803693e-05
image,SSP2-Base,SPS1,CH,Imports|Oil|Fossil liquids|Motor Gasoline,PJ/yr.,79.78381431811862,82.8845127378671,75.4573828333998,41.10450669539513,5.888432635345204,0.8042874814511055
image,SSP2-Base,SPS1,CH,Imports|Oil|Fossil liquids|Kerosene (excl. international aviation),PJ/yr.,1.1093853663791744,1.4052148835537817,1.8489591593156731,1.920802578482426,0.34329334160641484,1.0546912938584366e-05
image,SSP2-Base,SPS1,CH,Imports|Oil|Synthetic liquids,PJ/yr.,7.049230239355019,7.815086083310211,7.026474756716677,5.962199513892812,9.298625714475365,33.33644837972727
image,SSP2-Base,SPS1,CH,Imports|Oil|Synthetic liquids|Total|Motor diesel,PJ/yr.,2.615080231484028,3.015240709292765,2.6567437300752315,3.5818115632608465,3.2581313685804347,27.27996793331679
image,SSP2-Base,SPS1,CH,Imports|Oil|Synthetic liquids|Total|Motor Gasoline,PJ/yr.,4.434150007870992,4.799845374017447,4.369731026641445,2.3803879506319654,6.04049434589493,6.056480446410486
