model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS1,CH,Primary Production,PJ/yr.,299.3757900415678,295.2922360284787,337.8781294994562,366.94444192133295,439.6917174313856,563.2663562868202
STEM,SPS1,CH,Primary Production|Wood,PJ/yr.,44.771360203734005,47.253423116806104,47.363889716697926,48.028841644984226,48.563952769152074,63.75581268954803
STEM,SPS1,CH,Primary Production|Wood|Waste wood,PJ/yr.,10.182867486375555,11.15296337106228,12.609033851550977,15.035404796831347,17.461877449032716,17.46204220357456
STEM,SPS1,CH,Primary Production|Wood|Wood residues,PJ/yr.,7.459752551040861,8.00304296469412,8.818947924422249,10.17835539505266,10.23075455452018,7.616713505085992
STEM,SPS1,CH,Primary Production|Wood|Wood from landscape maintenance,PJ/yr.,2.6230474164911746,3.264660915737293,4.228643824438431,5.834781969289642,6.380362013892562,4.259710602463768
STEM,SPS1,CH,Primary Production|Wood|Wood from Forest (hard wood),PJ/yr.,24.50569274982642,24.83275586531241,21.707264116286268,16.98029948381058,14.490958751706621,34.41734637842371
STEM,SPS1,CH,Primary Production|Waste,PJ/yr.,69.3950026999957,69.66365777643968,69.27055242382997,68.86205068240831,69.20637828583307,77.50237298241008
STEM,SPS1,CH,Primary Production|Waste|Non renewable waste,PJ/yr.,35.613400917646175,35.882738680355594,35.48961954079863,35.04000718370169,35.160800158831144,35.603650069082576
STEM,SPS1,CH,Primary Production|Waste|Renewable waste,PJ/yr.,33.78160178234953,33.780919096084084,33.78093288303133,33.82204349870662,34.045578127001924,41.898722913327504
STEM,SPS1,CH,Primary Production|Manure,PJ/yr.,3.8009406184355403,12.945588837795219,15.339783199299095,16.486509511147332,19.021056361045083,26.99984176150877
STEM,SPS1,CH,Primary Production|Hydro,PJ/yr.,149.43260626327174,126.11510502125877,142.51708067718366,150.5320715602503,151.72525628514347,152.58741698718663
STEM,SPS1,CH,Primary Production|Hydro|Large hydro,PJ/yr.,66.7456918479114,49.79861848309488,68.25043816013617,69.9076750223661,69.00012368993382,69.16686658068494
STEM,SPS1,CH,Primary Production|Hydro|Run-of-river hydro,PJ/yr.,66.63305871544885,55.764357285874084,65.83594267621658,64.79125855301565,66.30128536940748,66.1359252141662
STEM,SPS1,CH,Primary Production|Hydro|Pump storage,PJ/yr.,16.053855699911466,20.55212925228982,8.430699840830892,15.833137984868534,16.423847225802188,17.28462519233548
STEM,SPS1,CH,Primary Production|Solar,PJ/yr.,12.556445409073195,16.524622182147816,32.94362814039213,41.57657886796897,82.91720623317703,127.5530752385833
STEM,SPS1,CH,Primary Production|Wind,PJ/yr.,0.5310406362661783,0.5455222430250196,1.9527010821287696,7.781968244297931,18.48849668797986,36.16349726032554
STEM,SPS1,CH,Primary Production|Ambient heat,PJ/yr.,18.88839421079145,22.24431685100614,28.49049425992461,33.676421410275836,42.67768630245158,70.6121525678946
STEM,SPS1,CH,Primary Production|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,7.091684506603398,8.092186799363278
STEM,SPS1,CH,Imports,PJ/yr.,791.3988724075074,702.4430769041506,613.7246412468842,528.1057787666518,319.6466828670883,97.96703468420276
STEM,SPS1,CH,Imports|Coal,PJ/yr.,3.6613559075630717,3.5649715625664666,0.393675889316494,0.1292616070632898,0.09974581381653459,0.02345154793065968
STEM,SPS1,CH,Imports|Oil,PJ/yr.,314.0084267247113,288.7822720132249,253.19304571609965,187.4244524450906,90.91854864487242,29.9696117869859
STEM,SPS1,CH,Imports|Oil|Fossil liquids,PJ/yr.,306.76423816440735,281.43874343026823,246.23528236763664,181.7167586067342,79.34321409141629,0.0
STEM,SPS1,CH,Imports|Oil|Fossil liquids|Light fuel oil,PJ/yr.,105.00350721677349,91.09564743529184,81.35516544560633,69.44295959008558,33.01175955910378,0.0
STEM,SPS1,CH,Imports|Oil|Fossil liquids|Heavy fuel oil,PJ/yr.,2.776926824717576,0.05280345490849398,0.06959126948950771,0.07938903175886312,0.10575300474633231,0.0
STEM,SPS1,CH,Imports|Oil|Fossil liquids|Motor Diesel,PJ/yr.,117.16187218363518,109.8619166283878,89.48651052897188,65.75540144294081,36.620760326453166,0.0
STEM,SPS1,CH,Imports|Oil|Fossil liquids|Motor Gasoline,PJ/yr.,80.71254657290196,79.02316102812637,73.47505596425326,44.137988438091384,8.260788805000903,0.0
STEM,SPS1,CH,Imports|Oil|Fossil liquids|Kerosene (excl. international aviation),PJ/yr.,1.1093853663791744,1.4052148835537817,1.8489591593156731,2.301020103857558,1.3441523961121047,0.0
STEM,SPS1,CH,Imports|Oil|Synthetic liquids,PJ/yr.,7.244188560303934,7.3435285829566554,6.957763348463013,5.707693838356401,11.57533455345613,29.9696117869859
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|Total|Motor diesel,PJ/yr.,2.809924255098545,2.7641647144680634,2.7512762498303482,3.1353463687987153,6.041078641201727,25.01372556109914
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|Total|Motor Gasoline,PJ/yr.,4.43426430520539,4.579363868488592,4.206487098632665,2.572347469557686,5.534255912254403,4.9558862258867595
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|Bioliquids|Total,PJ/yr.,7.244188560303934,7.3435285829566554,6.957763348463013,5.707693838356401,7.714710237287307,10.996964867088487
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,2.809924255098545,2.7641647144680634,2.7512762498303482,3.1353463687987153,3.1353463687987153,6.041078641201727
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,4.43426430520539,4.579363868488592,4.206487098632665,2.572347469557686,4.579363868488592,4.9558862258867595
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|PtL,PJ/yr.,0.0,0.0,0.0,0.0,3.8606243161688223,18.972646919897414
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,2.9057322724030117,18.972646919897414
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.9548920437658106,0.0
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|PtL|PtL Kerosene,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Imports|Gas,PJ/yr.,125.61695100952714,107.236644260242,124.77739001022954,122.01477055144478,109.4707426326743,47.114257395211844
STEM,SPS1,CH,Imports|Gas|Fossil gases|Total,PJ/yr.,125.61695100952714,106.72005428734121,123.61018309762238,118.72846062699857,102.81316617022976,32.784754589034975
STEM,SPS1,CH,Imports|Gas|Fossil gases|Natural gas,PJ/yr.,125.61695100952714,106.72005428734121,123.61018309762238,118.56229374486414,102.66103228064377,32.72463722509903
STEM,SPS1,CH,Imports|Gas|Fossil gases|Liquified Natural Gas,PJ/yr.,0.0,0.0,0.0,0.16616688213443342,0.15213388958600324,0.06011736393594448
STEM,SPS1,CH,Imports|Gas|Synthetic gases,PJ/yr.,0.0,0.5165899729007893,1.1672069126071565,3.2863099244462166,6.657576462444543,14.329502806176867
STEM,SPS1,CH,Imports|Gas|Synthetic gases|Biogases,PJ/yr.,0.0,0.5165899729007893,1.1672069126071565,3.2863099244462166,3.2863099244462166,6.657576462444543
STEM,SPS1,CH,Imports|Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.0,0.5165899729007893,1.1672069126071565,3.2863099244462166,3.2863099244462166,6.657576462444543
STEM,SPS1,CH,Imports|Gas|Synthetic gases|PtG,PJ/yr.,0.0,0.0,0.0,0.0,3.371266537998326,7.671926343732324
STEM,SPS1,CH,Imports|Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,3.371266537998326,7.671926343732324
STEM,SPS1,CH,Imports|Nuclear fuel,PJ/yr.,250.9511664723384,252.3550341911211,190.47381878271605,196.52878921753674,98.9351210198551,0.0
STEM,SPS1,CH,Imports|Electricity,PJ/yr.,0.0,15.933632607033957,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Imports|Electricity|Austria,PJ/yr.,15.014130864265562,8.041600487032895,4.930613630845206,1.3235192688453774,1.9729383881146094,3.60476312634291
STEM,SPS1,CH,Imports|Electricity|France,PJ/yr.,28.948873252192598,26.655970997170783,28.51414258580514,14.116822605860763,6.5899079802105245,5.85281575219079
STEM,SPS1,CH,Imports|Electricity|Germany,PJ/yr.,46.39869460353936,15.727429369800909,11.370930290858794,6.537334418724861,5.811939614749964,5.563996475664995
STEM,SPS1,CH,Imports|Electricity|Italy,PJ/yr.,6.799273573369999,0.07915402299166094,0.07102434101325208,0.03082865208541294,0.030027640690904737,0.020037699362047665
STEM,SPS1,CH,Imports|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,5.817711132103903,5.8181009005136115
STEM,SPS1,CH,Exports,PJ/yr.,117.17155302788078,34.57052226996229,49.07797518878518,27.188611574495177,16.861022650595544,21.124888924935952
STEM,SPS1,CH,Exports|Electricity,PJ/yr.,117.17155302788078,34.57052226996229,49.07797518878518,27.188611574495177,16.861022650595544,21.124888924935952
STEM,SPS1,CH,Exports|Electricity|Austria,PJ/yr.,6.2302175520092336,0.13019529226911736,0.2475080941142397,0.03335145712924216,0.031513008167515365,0.019015856165353236
STEM,SPS1,CH,Exports|Electricity|France,PJ/yr.,12.753823743437895,0.09407680145509263,0.08874196872649151,0.03541376878225793,0.0956059893267679,0.07591037117801092
STEM,SPS1,CH,Exports|Electricity|Germany,PJ/yr.,26.4933692913446,0.0897865931603008,0.10767710508514976,0.15196921054395632,0.1804233607329097,0.05647520165846101
STEM,SPS1,CH,Exports|Electricity|Italy,PJ/yr.,71.69414244108906,34.25646358307778,48.634048020859304,26.96787713803972,16.553480292368352,20.973487495934126
